📓丨央视,#genre#
CCTV-2财经,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=065
CCTV-3综艺,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=126
CCTV-4中文国际,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=14
CCTV-5体育,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=125
CCTV-5+体育赛事,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=124
CCTV-6电影,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=127
CCTV-7国防军事,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=41
CCTV-8电视剧,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=128
CCTV-9纪录,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=050
CCTV-10科教,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=099
CCTV-11戏曲,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=008
CCTV-12社会与法,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=168
CCTV-13新闻,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=032
CCTV-14少儿,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=151
CCTV-15音乐,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=007
CCTV-17农业农村,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=200
CCTV中视国宝,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=144
CCTV中学生,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=069
CCTV女性时尚,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=035
CCTV发现之旅,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=037
CCTV老故事,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=038
CCTV怀旧剧场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=092
CCTV央视文化精品,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=093
CCTV风云足球,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=094
CCTV世界地理,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=095
CCTV风云剧场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=096
CCTV第一剧场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=097
CCTV风云音乐,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=098
CCTV电视指南,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=141
CCTV卫生健康,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=102
CCTV新科动漫,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=067
环球奇观,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=036
四川卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=015
贵州卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=016
内蒙古卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=018
西藏卫视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=019
都市剧场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=020
极速汽车,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=021
七彩戏剧,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=022
生活时尚,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=023
法治天地,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=024
魅力足球,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=026
金色频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=027
