📓丨央视,#genre#
CCTV2,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=065
CCTV3,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=126
CCTV5,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=125
CCTV5+,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=124
CCTV6,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=127

CCTV8,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=128
CCTV9,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=050
CCTV10,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=099
CCTV11,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=008
CCTV12,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=168
CCTV13,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=032
CCTV14,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=151
CCTV15,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=007
CCTV17,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=200
CCTV中视国宝,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=144
CCTV中学生,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=069
CCTV女性时尚,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=035
CCTV发现之旅,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=037
CCTV老故事,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=038
CCTV怀旧剧场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=092
CCTV央视文化精品,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=093
CCTV风云足球,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=094
CCTV世界地理,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=095
CCTV风云剧场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=096
CCTV第一剧场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=097
CCTV风云音乐,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=098
CCTV电视指南,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=141
CCTV卫生健康,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=102

全纪实,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=100
劲爆体育,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=101
游戏风云,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=103
动漫秀场,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=104
金鹰卡通,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=107
环球奇观,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=036
书画频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=034
湖南快乐垂钓,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=040
乐游,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=quanjishiHD_7000
求索纪录,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=QSJLHD_7000
求索科学,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=qiusuokexueHD_7000
求索动物,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=QSDWHD_7000
求索生活,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1612
环球奇观,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=huanqiuqiguan
摄影频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=046
梨园频道,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=054
重庆汽摩,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=055

北京卡酷少儿,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=111
山西导视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=114
深圳DV生活,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=058
山西经济资讯,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=059
山西影视,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=060
