央视,#genre#
CCTV2,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=065
CCTV3,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=126
CCTV5,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=125
CCTV5+,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=124
CCTV6,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=127
CCTV8,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=128
CCTV9,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=050
CCTV10,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=099
CCTV11,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=008
CCTV12,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=168
CCTV13,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=032
CCTV14,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=151
CCTV15,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=007
CCTV17,http://103.45.68.47:666/gy/gy_pDKS/阳泉.php?id=200
CCTV1,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=ca1f525f17a2eddd9c98fbe17997d9df
CCTV2,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=2a8ffd4ee56b3fe048ac854671336398
CCTV4,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=0ad5b86534e39cb9a77b00a76ac9fe12
CCTV7,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=3fa4584c5de70fde94692563299e998c
CCTV9,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=0f8ce350b1250e8e50f4d1b10042b1c5
CCTV10,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=a1a56acc29d03965227b40ff665e2377
CCTV11,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=f73d2482318583c3ba7513b4e21d4a48
CCTV12,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=113eb2f0bd0ca6cf1779140bd1bb525f
CCTV13,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=9bd0e0cf065e0ea9f5adfb9f0bad355e
CCTV14,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=9a8a29dbf54f51d4502ae2cbf87272b4
CCTV15,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=3f7ce58607980e4a75c3d065ef4e33d3
CCTV16,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=d521eba18ca2907befce170828004cbe
CCTV17,http://103.45.68.47:666/gy/gy_pDKS/贵州长id.php?id=f5bc1ced6da68073115cc7ccd2c8925b
CCTV1,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CCTV1HD_7000
CCTV2,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CCTV2HD_7000
CCTV3,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1603
CCTV4,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1604
CCTV5,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1605
CCTV5+,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1403
CCTV6,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1606
CCTV7,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1607
CCTV8,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1608
CCTV9,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CCTV9HD_7000
CCTV10,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1610
CCTV11,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CCTV-11HD_7500
CCTV12,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1612
CCTV13,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1613
CCTV14,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CCTV14HD_7000
CCTV15,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=CCTV-15HD_7500
CCTV16,http://103.45.68.47:666/gy/gy_pDKS/豆豆.php?id=1617_4500
